Unnamed: 0,case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,accuracy,efficiency,purity,f1,fom3,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz,WassersteinDistanceMedian,other_short,KLD
15,72SNIa28SNII,"['II', 'II', 'II']","[2, 12, 14]",2160,"[436, 346, 58]",72.0,"[15.0, 12.0, 2.0]",0.4918330308529946,0.72,0.72,0.72,0.3323076923076923,-1.2695,0.033,0.311,0.0012,-1.14,0.02,0.31,0.0015,0.10250954941467,II,70904.06211876735
16,99SNIa1SNII,"['II', 'II', 'II']","[2, 12, 14]",2970,"[15, 14, 1]",99.0,"[0.0, 0.0, 0.0]",0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8705,0.0212,0.307,0.005,-1.03,0.02,0.3,0.0049,0.0056984299615901604,II,47.81125582039858
17,99SNIa1SNIax,Iax,43,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.861,0.025,0.3063,0.0051,-1.03,0.02,0.3,0.0051,0.00480567245170527,Iax,34.9926948054512
18,95SNIa5AGN,AGN,70,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8515,0.0463,0.311,0.0051,-1.06,0.02,0.31,0.0033,0.0282088719094431,AGN,1354.5735739153904
19,98SNIa2SNIax,Iax,43,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8420000000000001,0.0474,0.309,0.0057,-1.04,0.02,0.31,0.0042,0.00401814992279085,Iax,23.34072318062145
20,95SNIa5SNII,"['II', 'II', 'II']","[2, 12, 14]",2850,"[66, 77, 7]",95.0,"[2.0, 3.0, 0.0]",0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.899,0.0115,0.3082,0.0048,-1.06,0.02,0.31,0.0039,0.0332439892578684,II,1776.9960594792776
21,99SNIa1SNIa-91bg,91bg,41,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8515,0.0475,0.309,0.0058,-1.01,0.02,0.3,0.0054,0.00769283885207016,91bg,92.32905633141186
22,98SNIa2SNIa-91bg,91bg,41,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8895,0.0091,0.305,0.0051,-1.04,0.02,0.3,0.0048,0.005083863134469561,91bg,38.1918092130841
23,95SNIa5SNIa-91bg,91bg,41,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8135,0.0277,0.299,0.0054,-1.02,0.02,0.3,0.0048,0.0194314401831336,91bg,528.9901005686796
24,90SNIa10SNII,"['II', 'II', 'II']","[2, 12, 14]",2700,"[151, 123, 26]",90.0,"[5.0, 4.0, 1.0]",0.8185117967332124,0.9,0.9,0.9,0.675,-0.9845,0.0149,0.311,0.0039,-1.07,0.02,0.31,0.0034,0.0324731559083963,II,1761.7663140863888
25,98SNIa2SNIbc,"['Ibc', 'Ibc']","[3, 13]",2940,"[38, 22]",98.0,"[1.0, 1.0]",0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8895,0.0093,0.3075,0.0049,-1.04,0.02,0.3,0.0046,0.00299111016861023,Ibc,12.27364197223748
26,75SNIa25SNIax,Iax,43,2250,750,75.0,25.0,0.5462794918330308,0.75,0.75,0.75,0.375,-0.9275,0.0416,0.311,0.0039,-1.1,0.02,0.31,0.0022,0.0770306904377576,Iax,14972.884056095856
