Unnamed: 0,case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,accuracy,efficiency,purity,f1,fom3,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz,WassersteinDistanceMedian,other_short,KLD
15,72SNIa28SNII,"['II', 'II', 'II']","[2, 12, 14]",2160,"[408, 371, 61]",72.0,"[14.0, 12.0, 2.0]",0.4918330308529946,0.72,0.72,0.72,0.3323076923076923,-1.2695,0.033,0.311,0.0012,-1.14,0.02,0.31,0.0015,0.0891783243369282,II,52662.957909823424
16,99SNIa1SNII,"['II', 'II', 'II']","[2, 12, 14]",2970,"[18, 9, 3]",99.0,"[1.0, 0.0, 0.0]",0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8705,0.0212,0.307,0.005,-1.03,0.02,0.3,0.0049,0.0064566640464823,II,49.62937920929669
17,99SNIa1SNIax,Iax,43,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.861,0.025,0.3063,0.0051,-1.03,0.02,0.3,0.0051,0.00688245883577454,Iax,59.323691098794356
18,95SNIa5AGN,AGN,70,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8515,0.0463,0.311,0.0051,-1.06,0.02,0.31,0.0033,0.0126882108962027,AGN,188.8527294860635
19,98SNIa2SNIax,Iax,43,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8420000000000001,0.0474,0.309,0.0057,-1.04,0.02,0.31,0.0042,0.0131795308058265,Iax,212.07170334440917
20,95SNIa5SNII,"['II', 'II', 'II']","[2, 12, 14]",2850,"[78, 66, 6]",95.0,"[3.0, 2.0, 0.0]",0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.899,0.0115,0.3082,0.0048,-1.06,0.02,0.31,0.0039,0.0207129727059268,II,523.9378839949238
21,99SNIa1SNIa-91bg,91bg,41,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.99,0.9608823529411764,-0.8515,0.0475,0.309,0.0058,-1.01,0.02,0.3,0.0054,0.0162140428368635,91bg,318.17581001081885
22,98SNIa2SNIa-91bg,91bg,41,2940,60,98.0,2.0,0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8895,0.0091,0.305,0.0051,-1.04,0.02,0.3,0.0048,0.0161728905215815,91bg,328.29182217565915
23,95SNIa5SNIa-91bg,91bg,41,2850,150,95.0,5.0,0.9092558983666059,0.95,0.95,0.95,0.8204545454545454,-0.8135,0.0277,0.299,0.0054,-1.02,0.02,0.3,0.0048,0.0201741464200893,91bg,481.3933758201987
24,90SNIa10SNII,"['II', 'II', 'II']","[2, 12, 14]",2700,"[147, 123, 30]",90.0,"[5.0, 4.0, 1.0]",0.8185117967332124,0.9,0.9,0.9,0.675,-0.9845,0.0149,0.311,0.0039,-1.07,0.02,0.31,0.0034,0.0384095480214785,II,1926.287328067802
25,98SNIa2SNIbc,"['Ibc', 'Ibc']","[3, 13]",2940,"[33, 27]",98.0,"[1.0, 1.0]",0.9637023593466424,0.98,0.98,0.98,0.9234615384615384,-0.8895,0.0093,0.3075,0.0049,-1.04,0.02,0.3,0.0046,0.00439849418034922,Ibc,23.477776249108228
26,75SNIa25SNIax,Iax,43,2250,750,75.0,25.0,0.5462794918330308,0.75,0.75,0.75,0.375,-0.9275,0.0416,0.311,0.0039,-1.1,0.02,0.31,0.0022,0.054234487624699006,Iax,8430.84128535097
