case,other_name,other_code,nIa,nothers,perc_Ia,perc_others,accuracy,efficiency,purity,fom1,fom3,wfit_w_lowz,wfit_wsig_lowz,wfit_om_lowz,wfit_omsig_lowz,stan_w_lowz,stan_wsig_lowz,stan_om_lowz,stan_omsig_lowz,WassersteinDistanceMedian,KLD
98SNIa2SNII,"['II', 'II', 'II']","[2, 12, 14]",2940,"[31, 23, 6]",98.0,"[1.03, 0.77, 0.2]",0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.842,0.0445,0.3093,0.0056,-1.06,0.02,0.31,3.8e-3,0.02904595205134,-99
72SNIa28SNII,"['II', 'II', 'II']","[2, 12, 14]",2160,"[423, 352, 65]",72.0,"[14.1, 11.73, 2.17]",0.4918330308529945,0.72,0.72,0.5184,0.46153846153846156,-1.2125,0.0459,0.311,0.0013,-1.15,0.02,0.31,1.3e-3,0.11622143349442698,-99
90SNIa10SNIax,Iax,43,2700,300,90.0,10.0,0.8185117967332124,0.9,0.9,0.81,0.75,-0.9085,0.0158,0.311,0.0044,-1.08,0.02,0.31,2.9e-3,0.0538273305102807,-99
random3000,"['II', 'Ibc', 'II', 'Ibc', 'II', 'Iax', 'SLSN', 'CART', 'TDE', 'AGN']","[2, 3, 12, 13, 14, 43, 60, 63, 64, 70]",2725,"[78, 9, 88, 6, 13, 75, 2, 1, 1, 2]",90.83,"[2.6, 0.3, 2.93, 0.2, 0.43, 2.5, 0.07, 0.03, 0.03, 0.07]",0.8336358136721113,0.9083333333333333,0.9083333333333333,0.8250694444444444,0.7676056338028169,-0.9085,0.0247,0.3072,0.0049,-1.07,0.02,0.31,3.6e-3,0.0401502639413383,-99
98SNIa2SNIa-91bg,91bg,41,2940,60,98.0,2.0,0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.804,0.0138,0.3022,0.0053,-1.04,0.02,0.3,4.4e-3,0.00861259201134851,-99
99.7SNIa0.3CART,CART,63,2991,9,99.7,0.3,0.9945553539019963,0.997,0.997,0.994009,0.9910536779324057,-0.861,0.0349,0.309,0.0051,-1.04,0.02,0.3,4.7e-3,0.00912685027690605,-99
98SNIa2SNIax,Iax,43,2940,60,98.0,2.0,0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.8705,0.0242,0.309,0.0048,-1.04,0.02,0.3,4.5e-3,0.0070459784350693794,-99
95SNIa5AGN,AGN,70,2850,150,95.0,5.0,0.9092558983666061,0.95,0.95,0.9025,0.8636363636363636,-0.899,0.0104,0.3087,0.0048,-1.05,0.02,0.31,3.9e-3,0.0213902337250014,-99
99SNIa1SNIax,Iax,43,2970,30,99.0,1.0,0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.8705,0.0156,0.3067,0.0049,-1.04,0.02,0.3,4.6e-3,0.0113036725777974,-99
99SNIa1SNIbc,"['Ibc', 'Ibc']","[3, 13]",2970,"[18, 12]",99.0,"[0.6, 0.4]",0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.861,0.0335,0.309,0.005,-1.05,0.02,0.31,4.3e-3,0.0147273209569067,-99
75SNIa25SNII,"['II', 'II', 'II']","[2, 12, 14]",2250,"[394, 302, 54]",75.0,"[13.13, 10.07, 1.8]",0.5462794918330308,0.75,0.75,0.5625,0.5,-1.1555,0.0341,0.311,0.0014,-1.15,0.02,0.31,1.4e-3,0.11497620698755902,-99
95SNIa5SNIax,Iax,43,2850,150,95.0,5.0,0.9092558983666061,0.95,0.95,0.9025,0.8636363636363636,-0.9085,0.0287,0.303,0.0053,-1.05,0.02,0.3,4.5e-3,0.0144085976586551,-99
90SNIa10SNIbc,"['Ibc', 'Ibc']","[3, 13]",2700,"[175, 125]",90.0,"[5.83, 4.17]",0.8185117967332124,0.9,0.9,0.81,0.75,-0.804,0.0105,0.3085,0.0049,-1.06,0.02,0.31,3.1e-3,0.0335613486653384,-99
99SNIa1SNII,"['II', 'II', 'II']","[2, 12, 14]",2970,"[16, 12, 2]",99.0,"[0.53, 0.4, 0.07]",0.9818511796733213,0.99,0.99,0.9801,0.9705882352941176,-0.842,0.0475,0.309,0.0057,-1.05,0.02,0.31,4.3e-3,0.0163390660314203,-99
98SNIa2SNIbc,"['Ibc', 'Ibc']","[3, 13]",2940,"[34, 26]",98.0,"[1.13, 0.87]",0.9637023593466425,0.98,0.98,0.9603999999999999,0.9423076923076923,-0.804,0.019,0.302,0.0053,-1.04,0.02,0.31,4.3e-3,0.0106129431767115,-99
75SNIa25SNIax,Iax,43,2250,750,75.0,25.0,0.5462794918330308,0.75,0.75,0.5625,0.5,-0.9465,0.047,0.311,0.0034,-1.11,0.02,0.31,2.0e-3,0.0750944056994245,-99
95SNIa5SNIa-91bg,91bg,41,2850,150,95.0,5.0,0.9092558983666061,0.95,0.95,0.9025,0.8636363636363636,-0.8135,0.036,0.298,0.0056,-1.03,0.02,0.3,4.6e-3,0.00166405145761423,-99
